# Generated from Google Mozc dictionary_oss. Do not edit manually.
びゃく	百
びゃっ	百
びゃっこたい	白虎隊
びゅう	別府
びょう	秒	病	秒
びょういん	病院
びょういんまえ	病院前
びょうかん	秒間
びょうが	描画
びょうき	病気
びょうごと	秒ごと
びょうしゃ	描写
びょうじゃく	病弱
びょうてき	病的
びょうとう	病棟
びょうどう	平等
びょうどういん	平等院
びょうぶいわ	屏風岩
びよう	美容
びようし	美容師
びようしつ	美容室
びらき	開き
びりょく	微力
びれい	美麗
びわこ	琵琶湖	びわ湖
びん	便	敏	瓶
びんかん	敏感
びんかんはだ	敏感肌
びんご	備後
びんび	閔妃
びんぼう	貧乏
びんぼうくさっ	貧乏くさっ
ぴ	日
ぴえーるたき	ピエール瀧
ぴき	匹
ぴすけす	魚座
ぴつ	筆
ぴゃく	百
ぴゃっ	百
ぴょう	票
ぴょんきち	ピョン吉
ぴょんちゃん	平昌
ぴょんやん	平壌
ぴりから	ピリ辛
ぴん	品
ぴーえいちぴーけんきゅうしょ	PHP研究所
ぴーえすばん	PS版
ぴーえるがくえん	PL学園
ふ	不	府	負
ふぁ	華
ふぁみつう	ファミ通
ふぁん	帆
ふぁんたじーせかい	ファンタジー世界
ふあいそ	不愛想
ふあいそう	不愛想
ふあん	不安
ふあんかん	不安感
ふあんてい	不安定
ふぃりぴん	比
ふぃりぴんじん	フィリピン人
ふぃんらんどご	フィンランド語
ふぃんらんどじん	フィンランド人
ふい	吹い	拭い	噴い
ふいんき	雰囲気
ふう	風	楓
ふうあい	風合い
ふういん	封印
ふうか	風花	風夏
ふうがわり	風変わり
ふうけい	風景
ふうこ	風子
ふうし	諷し
ふうじ	封じ
ふうじこめ	封じ込め
ふうじこめよ	封じ込めよ
ふうじこめよう	封じ込めよう
ふうじこめる	封じ込める
ふうじこめろ	封じ込めろ
ふうじよ	封じよ
ふうじよう	封じよう
ふうじりゃ	封じりゃ
ふうじる	封じる
ふうじれ	封じれ
ふうじろ	封じろ
ふうす	諷す
ふうず	封ず
ふうずれ	封ずれ
ふうぜ	封ぜ
ふうぜよ	封ぜよ
ふうぞく	風俗
ふうたろう	風太郎
ふうと	風都
ふうとう	封筒
ふうにゅう	封入
ふうふ	夫婦
ふうま	風磨	風魔
ふうみ	風味
ふうらいき	風雨来記
ふうん	不運
ふえ	増え
ふえいせい	不衛生
ふえそう	増えそう
ふえて	不得手
ふえふき	笛吹
ふえふきがわ	笛吹川
ふえよ	増えよ	殖えよ
ふえよう	増えよう
ふえりゃ	増えりゃ
ふえる	増える
ふえると	増えると
ふえれ	増えれ
ふえろ	増えろ
ふえん	増えん
ふおん	不穏
ふか	深	吹か	不可
ふかい	深い	不快	深井
ふかいあい	深い愛
ふかいあいじょう	深い愛情
ふかいあじわい	深い味わい
ふかいいみ	深い意味
ふかいいんしょう	深い印象
ふかいかなしみ	深い悲しみ
ふかいかん	不快感
ふかいかんけい	深い関係
ふかいかんどう	深い感動
ふかいきず	深い傷
ふかいきずな	深い絆
ふかいこう	不開港
ふかいこきゅう	深い呼吸
ふかいこく	深いコク
ふかいさい	不開催
ふかいじ	不開示
ふかいすいみん	深い睡眠
ふかいちしき	深い知識
ふかいどうさつ	深い洞察
ふかいにゅう	不介入
ふかいねむり	深い眠り
ふかいはなし	深い話
ふかいばしょ	深い場所
ふかいぶぶん	深い部分
ふかいまなび	深い学び
ふかいもり	深い森
ふかいもん	不開門
ふかいりかい	深い理解
ふかかい	不可解
ふかかっ	深かっ
ふかから	深から
ふかかれ	深かれ
ふかかろ	深かろ
ふかがた	深型
ふかがわ	深川
ふかき	深き
ふかきもの	深き者
ふかきゃ	深きゃ
ふかきょん	深キョン
ふかく	深く
ふかくさん	不拡散
ふかくじつ	不確実
ふかくじつさ	不確実さ
ふかくじつせい	不確実性
ふかくてい	不確定
ふかくていせい	不確定性
ふかくていてき	不確定的
ふかけつ	不可欠
ふかけりゃ	深けりゃ
ふかけれ	深けれ
ふかさ	深さ
ふかさわ	深澤
ふかざわ	深澤
ふかし	深し	蒸し	更かし
ふかす	蒸す
ふかせ	蒸せ	吹かせ	深瀬
ふかぜい	不課税
ふかそう	深そう
ふかた	深田
ふかたに	深谷
ふかだ	深田
ふかだに	深谷
ふかっ	深っ
ふかっせい	不活性
ふかっせいか	不活性化
ふかっせいがた	不活性型
ふかっぱつ	不活発
ふかつ	深津
ふかつどう	不活動
ふかのう	不可能
ふかぶか	深々
ふかほり	深堀
ふかぼり	深掘り	深堀
ふかまっ	深まっ
ふかまり	深まり
ふかまる	深まる
ふかまれ	深まれ
ふかみ	深見	深み
ふかめ	深め
ふかめよ	深めよ
ふかめよう	深めよう
ふかめる	深める
ふかめれ	深めれ
ふかめろ	深めろ
ふかめん	深めん
ふかや	深谷
ふかわ	深川
ふかんせいゆ	不乾性油
ふかんぜん	不完全
ふかんよう	不寛容
ふかんりょうたい	不完了体
ふがいな	不甲斐な
ふがいない	不甲斐ない
ふがいなかっ	不甲斐なかっ
ふがいなさ	不甲斐なさ
ふがいなし	不甲斐なし
ふき	拭き	吹き	葺き
ふきあげりゃ	吹き上げりゃ
ふきあげれ	拭き上げれ
ふきあれよ	吹き荒れよ
ふきあれる	吹き荒れる
ふきあれろ	吹き荒れろ
ふきいし	吹石
ふきかえ	吹き替え
ふきかけ	吹きかけ
ふきかけりゃ	吹きかけりゃ
ふきかける	吹きかける
ふきかけれ	吹きかけれ
ふきげん	不機嫌
ふきこま	吹き込ま
ふきこみ	吹き込み
ふきこむ	吹き込む
ふきこめ	吹き込め
ふきこも	吹き込も
ふきこもう	吹き込もう
ふきこん	吹き込ん
ふきさい	不記載
ふきそ	不起訴
ふきそく	不規則
ふきた	吹田
ふきだ	吹田
ふきだし	吹き出し	噴き出し
ふきだす	吹き出す	噴き出す
ふきつ	不吉
ふきつけ	吹き付け
ふきつける	吹き付ける
ふきつけれ	吹き付けれ
ふきとっ	拭き取っ	ふき取っ
ふきとば	吹き飛ば
ふきとばさ	吹き飛ばさ
ふきとばし	吹き飛ばし
ふきとばす	吹き飛ばす
ふきとばせ	吹きとばせ	吹き飛ばせ
ふきとばそ	吹き飛ばそ
ふきとばそう	吹き飛ばそう
ふきとび	吹き飛び
ふきとぶ	吹き飛ぶ
ふきとべ	吹き飛べ
ふきとり	拭き取り	ふき取り
ふきとる	拭き取る	ふき取る
ふきとれ	拭き取れ	ふき取れ
ふきとろ	拭き取ろ
ふきとろう	拭き取ろう
ふきとん	吹き飛ん
ふきぬけ	吹き抜け
ふきぬけりゃ	吹き抜けりゃ
ふきぬける	吹き抜ける
ふきゃ	吹きゃ	拭きゃ
ふきやすい	吹きやすい
ふきゅう	普及
ふきょうぼさつ	不軽菩薩
ふきょうわ	不協和
ふきょか	不許可
ふきょく	負極
ふきりつ	不起立
ふきん	付近
ふきんいち	不均一
ふきんいつ	不均一
ふきんこう	不均衡
ふきんとう	不均等
ふぎ	溥儀	府議
ふく	副	吹く	拭く
ふくい	福井
ふくいいんちょう	副委員長
ふくいえき	福井駅
ふくいけん	福井県
ふくいけんない	福井県内
ふくいし	福井市
ふくいしない	福井市内
ふくいだいがく	福井大学
ふくいはん	福井藩
ふくいんかんしょてん	福音館書店
ふくいんちょう	副院長
ふくえじま	福江島
ふくえん	復縁
ふくおか	福岡
ふくおかいん	福岡院
ふくおかぎんこう	福岡銀行
ふくおかくうこう	福岡空港
ふくおかけん	福岡県
ふくおかけんけい	福岡県警
ふくおかけんない	福岡県内
ふくおかけんみん	福岡県民
ふくおかし	福岡市
ふくおかしない	福岡市内
ふくおかしゅっしん	福岡出身
ふくおかじょう	福岡城
ふくおかせいな	福岡聖菜
ふくおかそふとばんくほーくす	福岡ソフトバンクホークス
ふくおかだい	福岡大
ふくおかだいいち	福岡第一
ふくおかだいがく	福岡大学
ふくおかちさい	福岡地裁
ふくおかてん	福岡店
ふくおかはん	福岡藩
ふくおんせい	副音声
ふくかいちょう	副会長
ふくがくちょう	副学長
ふくきゃぷてん	副キャプテン
ふくきょうか	副教科
ふくぎちょう	副議長
ふくぎょう	副業
ふくげん	復元
ふくげんりょう	副原料
ふくこうかんしんけい	副交感神経
ふくこうちょう	副校長
ふくごう	複合
ふくさよう	副作用
ふくさわ	福沢
ふくざつ	複雑
ふくざつさ	複雑さ
ふくざわ	福澤	福沢
ふくし	福祉	服し	福士
ふくしざい	副資材
ふくしちょう	副市長
ふくしま	福島
ふくしまえき	福島駅
ふくしまく	福島区
ふくしまけん	福島県
ふくしまけんない	福島県内
ふくしまけんりついかだいがく	福島県立医科大学
ふくしまげんぱつ	福島原発
ふくしまし	福島市
ふくしまだいがく	福島大学
ふくしまちさと	福島千里
ふくしままさのり	福島正則
ふくしゃちょう	副社長
ふくしゅう	復讐	復習
ふくしゅうにゅう	副収入
ふくしゅしょう	副首相
ふくしょう	副将
ふくしよ	服しよ
ふくしろ	服しろ	復しろ
ふくじま	福島
ふくじん	福神
ふくすう	複数
ふくすうあり	複数あり
ふくすうかい	複数回
ふくすうじん	複数人
ふくすうせんたくか	複数選択可
ふくすうにん	複数人
ふくすりゃ	復すりゃ
ふくする	復する	服する
ふくすれ	服すれ	復すれ
ふくせ	復せ
ふくせい	複製
ふくせよ	復せよ
ふくせんこう	副専攻
ふくそう	服装
ふくそうじゅうし	副操縦士
ふくた	福田
ふくたいちょう	副隊長
ふくたろう	福太郎
ふくだ	福田
ふくだいじん	副大臣
ふくだいとうりょう	副大統領
ふくだいひょう	副代表
ふくだんちょう	副団長
ふくち	福地
ふくちじ	副知事
ふくちやま	福知山
ふくちょう	副長
ふくつ	福津
ふくてんちょう	副店長
ふくとし	福利
ふくとしんせん	副都心線
ふくとめ	福留
ふくなが	福永
ふくはら	福原
ふくはらあい	福原愛
ふくはんのう	副反応
ふくばら	福原
ふくびくうえん	副鼻腔炎
ふくびこう	副鼻腔
ふくぶくろ	福袋
ふくぶちょう	副部長
ふくへんしゅうちょう	副編集長
ふくま	含ま	福間
ふくみ	含み
ふくむ	含む
ふくめ	含め
ふくめよ	含めよ
ふくめよう	含めよう
ふくめりゃ	含めりゃ
ふくめる	含める
ふくめれ	含めれ
ふくめろ	含めろ
ふくもと	福本
ふくやま	福山
ふくやまし	福山市
ふくやまつううん	福山通運
ふくよう	服用
ふくらま	膨らま
ふくらませ	膨らませ
ふくらませよ	膨らませよ
ふくらませよう	膨らませよう
ふくらませれ	膨らませれ
ふくらまそ	膨らまそ
ふくらまそう	膨らまそう
ふくらみ	膨らみ
ふくらむ	膨らむ
ふくらめ	膨らめ
ふくらん	膨らん
ふくり	福利
ふくりじちょう	副理事長
ふくりゅうまる	福竜丸
ふくれ	膨れ
ふくれあがっ	膨れ上がっ
ふくれりゃ	膨れりゃ
ふくろ	袋	復路	袋
ふくろい	袋井
ふくろう	不苦労
ふくろだのたき	袋田の滝
ふくん	含ん
ふぐあい	不具合
ふぐう	不遇
ふぐだ	福田
ふけ	吹け	拭け	吹け
ふけいき	不景気
ふけいさい	不掲載
ふけいたい	不携帯
ふけゆか	更け行か
ふけゆき	更けゆき	更け行き
ふけゆく	更け行く	更けゆく
ふけゆけ	更けゆけ	更け行け	更けゆけ
ふけよ	吹けよ	拭けよ
ふけりゃ	更けりゃ	吹けりゃ
ふける	吹ける
ふけれ	深けれ
ふけんこう	不健康
ふけんこうそう	不健康そう
ふけんしゅつ	不検出
ふこ	吹こ	拭こ
ふこう	吹こう	拭こう	深う
ふこういし	不好意思
ふこうせい	不公正
ふこうふ	不交付
ふこうへい	不公平
ふごうかく	不合格
ふごうかくしゃ	不合格者
ふごうかくじ	不合格時
ふごうかくひん	不合格品
ふごうかくりつ	不合格率
ふごうり	不合理
ふさ	付さ	房
ふさい	夫妻	塞い
ふさいこう	不催行
ふさいたく	不採択
ふさいよう	不採用
ふさいようしゃ	不採用者
ふさが	塞が
ふさがっ	塞がっ
ふさがら	塞がら
ふさがん	塞がん
ふさぎ	塞ぎ
ふさくい	不作為
ふさぐ	塞ぐ
ふさげ	塞げ
ふさげよ	塞げよ
ふさこ	房子
ふさご	塞ご
ふさごう	塞ごう
ふさどう	不作動
ふさわし	相応し
ふさわしい	相応しい
ふさわしいばしょ	ふさわしい場所
ふさわしいひと	ふさわしい人
ふさわしかっ	相応しかっ
ふさわしから	相応しから
ふさわしかれ	相応しかれ
ふさわしかろ	相応しかろ
ふさわしき	相応しき
ふさわしく	相応しく
ふさわしけれ	相応しけれ
ふさわしゅう	相応しゅう
ふさんせん	不参戦
ふさんにゅう	不算入
ふざい	不在
ふざいちゅう	不在中
ふざけん	巫山戯ん
ふし	父子	付し	附し
ふしい	藤井
ふしきゅう	不支給
ふしぎ	不思議
ふしぎのくにのありす	不思議の国のアリス
ふしぐろ	伏黒
ふししゃ	不死者
ふししゃたち	不死者たち
ふしじ	不支持
ふしじりつ	不支持率
ふしぜん	不自然
ふしだ	藤田
ふしまつ	不始末
ふしみ	伏見
ふしみいなり	伏見稲荷
ふしみいなりたいしゃ	伏見稲荷大社
ふしみてんのう	伏見天皇
ふしめ	節目
ふしゅうがく	不就学
ふしゅっそう	不出走
ふしゅつじょう	不出場
ふしゅつば	不出馬
ふしょう	負傷
ふしょうだく	不承諾
ふしょうにん	不承認
ふしょく	腐食
ふしょばつ	不処罰
ふしょぶん	不処分
ふしよ	付しよ
ふしよう	不使用
ふしようじ	不使用時
ふしろ	付しろ
ふしん	不審	不振
ふしんこう	不信仰
ふしんこうしゃ	不信仰者
ふしんしゃ	不審者
ふじ	富士	藤	富士
ふじい	藤井
ふじいでら	藤井寺
ふじえだ	藤枝
ふじお	不二雄	不二夫
ふじおか	藤岡
ふじかわ	藤川	富士川
ふじがおか	藤が丘
ふじがや	藤ヶ谷
ふじき	藤木
ふじきゅう	富士急
ふじきゅうこう	富士急行
ふじきゅうはいらんど	富士急ハイランド
ふじこ	藤子	不二子
ふじこえふふじお	藤子・F・不二雄
ふじさき	藤崎
ふじさわ	藤沢	藤澤
ふじさわえき	藤沢駅
ふじさわし	藤沢市
ふじさん	富士山
ふじさんろく	富士山麓
ふじし	富士市
ふじしま	藤島
ふじじゅうこう	富士重工
ふじじゅうこうぎょう	富士重工業
ふじすぴーどうぇい	富士スピードウェイ
ふじぜろっくす	富士ゼロックス
ふじそば	富士そば
ふじた	藤田
ふじっし	不実施
ふじつう	富士通
ふじてれびけい	フジテレビ系
ふじてれびけいれつ	フジテレビ系列
ふじでんき	富士電機
ふじなみ	藤波	藤浪
ふじの	藤野
ふじのはな	藤の花
ふじのみや	富士宮
ふじはら	藤原
ふじふいるむ	富士フイルム
ふじまき	藤巻
ふじまる	藤丸
ふじみ	富士見
ふじみちょう	富士見町
ふじみの	ふじみ野
ふじみのし	ふじみ野市
ふじむら	藤村
ふじもと	藤本
ふじもり	藤森
ふじや	不二家
ふじやくひん	富士薬品
ふじやほてる	富士屋ホテル
ふじやま	富士山	藤山
ふじゅうぶん	不十分
ふじゅくび	不熟日
ふじゅたい	不受胎
ふじゅり	不受理
ふじゅんしゅ	不遵守
ふじゆう	不自由
ふじょ	巫女
ふじょう	浮上
ふじょうじゅび	不成就日
ふじょうり	不条理
ふじよし	藤吉
ふじよしだ	富士吉田
ふじわら	藤原
ふじわらうじ	藤原氏
ふじわらくん	藤原君
ふじわらのあきこ	藤原彰子
ふじわらのいえたか	藤原家隆
ふじわらのかまたり	藤原鎌足
ふじわらのきよひら	藤原清衡
ふじわらのきんとう	藤原公任
ふじわらのこれちか	藤原伊周
ふじわらのしょうし	藤原彰子
ふじわらのたかいえ	藤原隆家
ふじわらのていか	藤原定家
ふじわらのていし	藤原定子
ふじわらのとしなり	藤原俊成
ふじわらのなかまろ	藤原仲麻呂
ふじわらのひでひら	藤原秀衡
ふじわらのふひと	藤原不比等
ふじわらのみちなが	藤原道長
ふじわらのもとつね	藤原基経
ふじわらのよりみち	藤原頼通
ふじん	夫人	婦人
ふす	賦す	付す
ふすりゃ	付すりゃ
ふする	付する
ふすれ	付すれ	附すれ
ふずい	付随
ふずいいてき	不随意的
ふずし	不図示
ふせ	付せ	附せ	伏せ
ふせい	不正	防い
ふせいあくせす	不正アクセス
ふせいかい	不正解
ふせいかいしゃ	不正解者
ふせいかく	不正確
ふせいかくさ	不正確さ
ふせいぎ	不正義
ふせいけい	不整形
ふせいけいち	不整形地
ふせいこう	不成功
ふせいこうい	不正行為
ふせいごう	不整合
ふせいじつ	不誠実
ふせいち	不整地
ふせいりつ	不成立
ふせが	防が
ふせぎ	防ぎ
ふせぐ	防ぐ
ふせげ	防げ
ふせげよ	防げよ
ふせげりゃ	防げりゃ
ふせげる	防げる
ふせげれ	防げれ
ふせげん	防げん
ふせご	防ご
ふせごう	防ごう
ふせっせい	不摂生
ふせつせい	不殺生
ふせよ	付せよ	伏せよ	附せよ
ふせよう	伏せよう
ふせら	伏せら
ふせりゃ	伏せりゃ
ふせる	伏せる
ふせろ	伏せろ
ふせん	伏せん
ふそ	付そ
ふそう	付そう
ふそうしゃ	扶桑社
ふそうとう	不相当
ふそく	不足
ふそんざい	不存在
ふぞく	付属	附属
ふぞくひん	付属品
ふた	二	蓋
ふたいおう	不対応
ふたいきょ	不退去
ふたいきょざい	不退去罪
ふたいよう	不耐容
ふたえ	二重
ふたくち	二口
ふたこたまがわ	二子玉川
ふたご	双子	二子
ふたござ	双子座
ふたごやま	双子山
ふたごやまおやかた	二子山親方
ふたしか	不確か
ふたたび	再び
ふたつ	二つ
ふたつおり	二つ折り
ふたつめ	2つ目
ふたな	二名
ふたば	双葉	二葉	二羽
ふたばしゃ	双葉社
ふたばていしめい	二葉亭四迷
ふたまたがわ	二俣川
ふたみ	二見
ふたみや	二宮
ふたもと	二本
ふたり	二人
ふたん	負担
ふだん	普段
ふだんつかい	普段使い
ふだんのせいかつ	普段の生活
ふち	渕
ふちどら	縁取ら
ふちゃく	付着
ふちゅう	府中
ふちゅうい	不注意
ふちゅうえき	府中駅
ふちゅうし	府中市
ふちょう	不調
ふちょうしゅう	不徴収
ふぢい	藤井
ふぢた	藤田
ふぢもと	藤本
ふっ	振っ	降っ	触っ
ふっかつ	復活
ふっき	復帰
ふっきゅう	復旧
ふっけん	福建
ふっけんしょう	福建省
ふっこう	復興
ふっこく	復刻
ふっさ	福生
ふっつ	富津
ふっとう	沸騰
ふっとば	吹っ飛ば
ふっとばす	吹っ飛ばす
ふっとび	吹っ飛び
ふっとぶ	吹っ飛ぶ
ふっとべ	吹っ飛べ
ふっとん	吹っ飛ん
ふつ	仏	二
ふつう	普通
ふつうか	不通過	普通科
ふつうしゃ	普通車
ふつうゆうびん	普通郵便
ふつか	2日	二日
ふつかかん	二日間	2日間	二日間
ふつかご	二日後	2日後
ふつかめ	二日目
ふつごう	不都合
ふつまし	祓魔師
ふていきゅう	不定休
ふていけい	不定形
ふていじほう	不定時法
ふてえ	太え
ふてきおう	不適応
ふてきおうてき	不適応的
ふてきかく	不適格
ふてきかくしゃ	不適格者
ふてきごう	不適合
ふてきせい	不適正
ふてきせいしゃ	不適正者
ふてきせつ	不適切
ふてきちゅう	不的中
ふてきとう	不適当
ふてきほう	不適法
ふてきよう	不適用
ふてってい	不徹底
ふてんとう	不点灯
ふてんま	普天間
ふで	筆
ふでをおこ	筆を置こ
ふでをおこう	筆を置こう
ふと	太
ふとい	太い
ふとう	不当	太う
ふとういつ	不統一
ふとうこう	不登校
ふとうこうぎみ	不登校気味	不登校ぎみ
ふとうこうじ	不登校児
ふとうこうせい	不登校生
ふとうこうちゅう	不登校中
ふとうこうとう	不登校等
ふとうこうわく	不登校枠
ふとうすいそう	不透水層
ふとうたつ	不到達
ふとうほう	不登法
ふとうめい	不透明
ふとから	太から
ふとかれ	太かれ
ふとかろ	太かろ
ふとき	太き
ふときゃ	太きゃ
ふとく	太く
ふとくい	不得意
ふとくてい	不特定
ふとくほう	不特法
ふとけりゃ	太けりゃ
ふとけれ	太けれ
ふとさ	太さ
ふとし	太し	太
ふとしたしぐさ	ふとした仕草
ふとしたしゅんかん	ふとした瞬間
ふとしたとき	ふとした時
ふとしたびょうし	ふとした拍子
ふとた	太田
ふとっ	太っ
ふとら	太ら
ふとり	太り	頭
ふとりゃ	太りゃ
ふとる	太る
ふとれ	太れ
ふとろ	太ろ
ふとろう	太ろう
ふとん	太ん	布団	太ん
ふどう	不動
ふどうい	不同意
ふどういん	不動院
ふどうさん	不動産
ふどうし	不同視
ふどうたいか	不動態化
ふどうたき	不動滝
ふどうのたき	不動の滝
ふな	船
ふない	船井
ふなおさ	船長
ふなき	舟木
ふなこし	船越
ふなと	岐
ふなはし	船橋
ふなばし	船橋
ふなばしえき	船橋駅
ふなばしし	船橋市
ふなやま	船山
ふなれ	不慣れ
ふにおち	腑に落ち
ふにおちる	腑に落ちる
ふにおちん	腑に落ちん
ふにん	赴任	不妊
ふにんか	不認可
ふにんき	不人気
ふにんてい	不認定
ふね	舟	船
ふのう	不能
ふはい	腐敗
ふはく	不泊
ふひつよう	不必要
ふび	不備
ふびょうどう	不平等
ふびょうどうかん	不平等感
ふびん	不憫
ふふく	不服
ふふくじゅう	不服従
ふぶい	吹雪い
ふぶき	風吹
ふぶく	吹雪く
ふぶけ	吹雪け
ふへいこう	不平衡
ふべん	不便
ふべんきょう	不勉強
ふほうわ	不飽和
ふほうわど	不飽和度
ふほんい	不本意
ふま	踏ま
ふまえ	踏まえ
ふまえりゃ	踏まえりゃ
ふまえる	踏まえる
ふまえれ	踏まえれ
ふまさよし	不正義
ふまじめ	不真面目
ふまん	不満
ふまんぞく	不満足
ふまんぞくかん	不満足感
ふみ	踏み	章	文
ふみあき	文明
ふみお	文雄	文夫
ふみきっ	踏み切っ
ふみきり	踏み切り
ふみきる	踏み切る
ふみきれ	踏み切れ
ふみきろ	踏み切ろ
ふみきろう	踏み切ろう
ふみこ	文子	芙美子
ふみこま	踏み込ま
ふみこみ	踏み込み
ふみこむ	踏み込む
ふみこめ	踏み込め
ふみこも	踏み込も
ふみこもう	踏み込もう
ふみこん	踏み込ん
ふみしめよ	踏みしめよ
ふみたおし	踏み倒し
ふみたおそ	踏み倒そ
ふみたおそう	踏み倒そう
ふみださ	踏み出さ
ふみだし	踏み出し
ふみだしゃ	踏み出しゃ
ふみだす	踏み出す
ふみだせ	踏み出せ
ふみだせよ	踏み出せよ
ふみだせりゃ	踏み出せりゃ
ふみだせる	踏み出せる
ふみだせれ	踏み出せれ
ふみだそ	踏み出そ
ふみだそう	踏み出そう
ふみつけ	踏みつけ
ふみつけよ	踏みつけよ
ふみつけよう	踏みつけよう
ふみつけろ	踏みつけろ
ふみつぶせ	踏み潰せ
ふみならせ	踏み鳴らせ
ふみにじら	踏みにじら
ふみぬき	踏み抜き
ふみぬけ	踏み抜け
ふみの	文乃
ふみはずせ	踏み外せ
ふみひこ	文彦
ふみゃ	踏みゃ
ふみや	文哉
ふむ	踏む
ふむき	不向き
ふめ	踏め
ふめい	不明
ふめいかく	不明確
ふめいてん	不明点
ふめいりょう	不明瞭
ふめつ	不滅
ふめよ	踏めよ
ふめる	踏める
ふめん	踏めん
ふも	踏も
ふもう	踏もう	不毛
ふもと	麓
ふやさ	増やさ
ふやし	増やし
ふやしゃ	増やしゃ
ふやす	増やす
ふやせ	増やせ
ふやせよ	増やせよ	殖やせよ
ふやせる	増やせる
ふやせれ	増やせれ
ふやせん	増やせん
ふやそ	増やそ
ふやそう	増やそう
ふゆ	冬
ふゆかい	不愉快
ふゆになる	冬になる
ふゆのま	冬の間
ふゆは	冬羽
ふゆみ	冬美
ふよ	付与
ふよう	不要	扶養
ふようい	不用意
ふようひん	不用品
ふら	振ら	降ら	触ら
ふらせよ	降らせよ
ふらせよう	降らせよう
ふらせりゃ	降らせりゃ
ふらせる	降らせる
ふらせろ	降らせろ
ふらの	富良野
ふらんきーさかい	フランキー堺
ふらんす	仏
ふらんすえいが	フランス映画
ふらんすぐん	フランス軍
ふらんすこくない	フランス国内
ふらんすご	フランス語
ふらんすじん	フランス人
ふらんすせいふ	フランス政府
ふり	振り	不利	降り
ふりあげろ	振り上げろ
ふりおとさ	振り落とさ
ふりおとそ	振り落とそ
ふりおとそう	振り落とそう
ふりおろし	振り下ろし
ふりおろす	振り下ろす
ふりおろそ	振り下ろそ
ふりおろそう	振り下ろそう
ふりかい	不理解
ふりかえ	振替
ふりかえっ	振り返っ
ふりかえら	振り返ら
ふりかえり	振り返り
ふりかえりゃ	振り返りゃ	ふり返りゃ
ふりかえる	振り返る
ふりかえれ	振り返れ	ふり返れ
ふりかえろ	振り返ろ
ふりかえろう	振り返ろう
ふりかえん	振り返ん
ふりかけ	振りかけ
ふりかけりゃ	振りかけりゃ
ふりかける	振りかける
ふりかけれ	振りかけれ
ふりかざし	振りかざし
ふりかざす	振りかざす
ふりかざせ	振りかざせ
ふりきっ	振り切っ
ふりきる	振り切る
ふりきれ	振り切れ
ふりきれよ	振り切れよ
ふりきろ	振り切ろ
ふりきろう	振り切ろう
ふりく	不陸
ふりこま	振り込ま
ふりこみ	振り込み	振込み	振込
ふりこむ	振り込む
ふりこめ	振り込め	振込め
ふりこめよ	振り込めよ
ふりこん	振り込ん
ふりしきる	降りしきる
ふりしぼっ	振り絞っ
ふりしぼれ	振り絞れ
ふりそそい	降り注い
ふりそそぎ	降り注ぎ
ふりそそぐ	降り注ぐ
ふりそそげ	降り注げ
ふりだし	降り出し	振り出し
ふりつづい	降り続い
ふりつづき	降り続き
ふりつづく	降り続く
ふりつもっ	降り積もっ
ふりつもる	降り積もる
ふりつもれ	降り積もれ
ふりぬい	振り抜い
ふりぬき	振り抜き
ふりぬく	振り抜く
ふりぬけ	振り抜け
ふりぬこ	振り抜こ
ふりぬこう	振り抜こう
ふりはらい	振り払い
ふりはらう	振り払う
ふりはらえ	振り払え
ふりはらお	振り払お
ふりはらおう	振り払おう
ふりはらっ	振り払っ
ふりはらわ	振り払わ
ふりほどけ	振りほどけ
ふりほどこ	振りほどこ	振り解こ
ふりほどこう	振りほどこう	振り解こう
ふりまい	振りまい
ふりまき	振りまき
ふりまきゃ	振りまきゃ
ふりまく	振りまく
ふりまけ	振りまけ	振り撒け
ふりまこ	振りまこ
ふりまこう	振りまこう
ふりまわさ	振り回さ
ふりまわし	振り回し
ふりまわす	振り回す
ふりまわせ	振り回せ
ふりまわそ	振り回そ
ふりまわそう	振り回そう
ふりむい	振り向い
ふりむか	振り向か
ふりむき	振り向き
ふりむきゃ	振り向きゃ	ふり向きゃ
ふりむく	振り向く
ふりむけ	振り向け	ふり向け	振り向け
ふりむこ	振り向こ
ふりむこう	振り向こう
ふりゃ	降りゃ	振りゃ
ふりょう	不良
ふりょうひん	不良品
ふりょうひんりつ	不良品率
ふりわけ	振り分け
ふりわけよ	振り分けよ
ふりわけよう	振り分けよう
ふりわける	振り分ける
ふりわけれ	振り分けれ
ふりん	不倫
ふる	古	降る	振る
ふるい	古い	振るい	旧い
ふるいかくしつ	古い角質
ふるいかのうせい	古い可能性
ふるいきしゅ	古い機種
ふるいぐるま	古い車
ふるいげーむ	古いゲーム
ふるいしゃしん	古い写真
ふるいじだい	古い時代
ふるいじゅん	古い順
ふるいじょうほう	古い情報
ふるいたた	奮い立た
ふるいたて	奮い立て
ふるいたてもの	古い建物
ふるいち	古市
ふるいとうこう	古い投稿
ふるいばあい	古い場合
ふるいばーじょん	古いバージョン
ふるいほん	古い本
ふるいまちなみ	古い町並み
ふるいもでる	古いモデル
ふるいれきし	古い歴史
ふるぅ	古ぅ
ふるう	振るう	古う
ふるうま	古馬
ふるえ	震え	奮え	震え
ふるえよ	震えよ
ふるえる	震える
ふるえろ	震えろ
ふるえん	震えん
ふるお	振るお
ふるおう	振るおう
ふるかっ	古かっ
ふるから	古から	故から	旧から
ふるかれ	故かれ
ふるかろ	古かろ	旧かろ
